Antigen,Epitope,Positions,Disk Usage (kb),CPU Time (s),Real Time (s),Initialization Time (s),Relax Time (s),Clash Time (s),Mount Time (s),Energy Time (s),MILP Time (s),Clustering Time (s),Pre-Relaxed NAMD Energy (kcal/mol),Relaxed NAMD Energy (kcal/mol),Pre-Relaxed CHARMM Energy (kcal/mol),Relaxed CHARMM Energy (kcal/mol)
bench_2ck0,10,1400,67152,259504.45,nan,38.75,16.7015428543,14.6126198769,0.739753007889,129808.06,129657.64,3249.97796202,-156.8338,-223.9223,nan,nan
bench_5ire,13,687,200536,368202.3,58225.0,1250.32,1213.91549683,11.8845319748,0.69332909584,320588.96,46363.02,380.99083519,-159.8435,nan,nan,nan
bench_2g5b,7,1532,66344,238955.51,28916.0,27.16,9.98417305946,7.45975708961,0.632625818253,107493.08,131435.27,5804.30005598,-241.0833,-250.571,nan,nan
bench_2or9,10,804,64840,135829.24,37167.0,33.16,8.40784788132,7.48989605904,0.333664894104,61237.14,74558.94,12696.8090899,-171.3457,-175.6856,nan,nan
bench_2j4w,14,738,71808,135932.74,34113.0,67.08,42.0068590641,8.09622001648,0.363123893738,74703.11,61162.55,10430.5597889,-207.563,-327.2063,nan,nan
bench_3qg6,6,1621,67056,272615.51,44281.0,28.98,4.36368083954,6.54557991028,0.313363790512,127210.61,145375.92,15469.276655,-144.1807,-190.7106,nan,nan
bench_3bae,7,1233,62616,197118.41,nan,28.77,6.38063597679,7.24347996712,0.317713975906,86240.11,110849.53,2580.24468303,-211.448,-250.8064,nan,nan
